trip_id,stop_id,stop_sequence,arrival,departure
58556123,2668,12,22:43:14,22:43:14
58556123,2669,13,22:43:51,22:43:51
58556123,2670,14,22:44:06,22:44:06
58556123,2671,15,22:44:24,22:44:24
58556123,2672,16,22:44:56,22:44:56
58556123,2673,17,22:45:25,22:45:25
58556123,2628,18,22:46:18,22:46:18
58556123,5104,19,22:46:41,22:46:41
58556123,2631,20,22:48:43,22:48:43
58556123,2632,21,22:49:15,22:49:15
58556123,2634,22,22:49:48,22:49:48
58556123,2635,23,22:50:11,22:50:11
58556123,2715,24,22:50:28,22:50:28
58556123,2636,25,22:50:44,22:50:44
58556123,2637,26,22:51:13,
58556121,2637,1,,22:58:00
58556121,2575,2,22:58:36,22:58:36
58556121,2576,3,22:58:48,22:58:48
58556121,2577,4,22:59:01,22:59:01
58556121,2579,5,22:59:44,22:59:44
58556121,2580,6,23:00:08,23:00:08
58556121,2581,7,23:00:46,23:00:46
58556121,2582,8,23:01:58,23:01:58
58556121,2583,9,23:02:30,23:02:30
58556121,2584,10,23:03:29,23:03:29
58556121,2586,11,23:03:56,23:03:56
58556121,2587,12,23:04:20,23:04:20
58556121,2588,13,23:04:47,23:04:47
58556121,2589,14,23:05:40,23:05:40
58556121,2590,15,23:06:25,23:06:25
58556121,2591,16,23:06:43,23:06:43
58556121,2593,17,23:08:03,23:08:03
58556121,2594,18,23:08:54,23:08:54
58556121,2595,19,23:09:25,23:09:25
58556121,2510,20,23:09:52,23:09:52
58556121,2597,21,23:12:01,23:12:01
58556121,2598,22,23:13:19,23:13:19
58556121,2599,23,23:13:39,23:13:39
58556121,2600,24,23:14:44,23:14:44
58556121,2601,25,23:15:25,23:15:25
58556121,70500,26,23:16:28,
58848276,70053,30,22:42:50,22:43:27
58848276,70051,40,22:44:31,22:45:10
58848276,70049,50,22:47:12,22:47:49
58848276,70047,60,22:48:56,22:49:40
58848276,70045,70,22:51:33,22:52:25
58848276,70043,80,22:53:54,22:54:38
58848276,70041,90,22:55:07,22:55:53
58848276,70039,100,22:56:29,22:57:21
58848276,70838,110,22:57:55,
58403793,110,1,,
58403793,66,2,,
58403793,67,3,,
58403793,68,4,,
58403793,69,5,,
58403793,71,6,,
58403793,72,7,,
58403793,73,8,,
58403793,74,9,,
58403793,75,10,,
58403793,77,11,,
58403793,79,12,,
58403793,80,13,,
58403793,82,14,,
58403793,187,15,,
58403793,84,16,,
58403793,59,17,,
58403793,854,18,,
58403793,856,19,,
58403793,10100,20,,
58403793,10101,21,,
58403793,62,22,,
58403793,63,23,,
58403793,64,24,,
58634873,74630,1,,23:02:00
58634873,74632,2,23:03:13,23:03:13
58634873,74634,3,23:03:58,23:03:58
58634873,74636,4,23:05:27,23:05:27
58634873,7097,5,23:08:58,23:08:58
58634873,17096,6,23:15:53,23:15:53
58634873,74614,7,23:18:13,23:18:13
58634873,74615,8,23:20:20,23:20:20
58634873,74616,9,23:21:32,23:21:32
58634873,74617,10,23:23:47,
58403415,64,1,,
58403415,1,2,,
58403415,2,3,,
58403415,6,4,,
58403415,10003,5,,
58403415,57,6,,
58403415,58,7,,
58403415,10590,8,,
58403415,87,9,,
58403415,188,10,,
58403415,89,11,,
58403415,91,12,,
58403415,93,13,,
58403415,95,14,,
58403415,97,15,,
58403415,99,16,,
58403415,101,17,,
58403415,102,18,,
58403415,104,19,,
58403415,106,20,,
58403415,107,21,,
58403415,108,22,,
58403415,109,23,,
58403415,110,24,,
58634368,74611,1,,23:28:19
58634368,74612,2,23:30:06,23:30:06
58634368,74613,3,23:32:27,23:32:27
58634368,74624,4,23:33:52,23:33:52
58634368,247,5,23:35:09,23:35:09
58634368,30249,6,23:35:45,23:35:45
58634368,30250,7,23:36:09,
58471903,2832,2,22:43:50,22:43:50
58471903,5611,3,22:51:39,22:51:39
58471903,5612,4,22:52:18,22:52:18
58471903,5613,5,22:53:20,22:53:20
58471903,5614,6,22:54:02,22:54:02
58471903,5615,7,22:54:51,22:54:51
58471903,56170,8,22:55:42,22:55:42
58471903,5618,9,22:56:30,22:56:30
58471903,5619,10,22:56:56,22:56:56
58471903,5620,11,22:57:08,22:57:08
58471903,5621,12,22:57:50,22:57:50
58471903,5623,13,22:58:20,22:58:20
58471903,5624,14,22:58:58,22:58:58
58471903,5625,15,22:59:18,22:59:18
58471903,5626,16,23:00:14,23:00:14
58471903,5627,17,23:00:52,23:00:52
58471903,5628,18,23:01:35,23:01:35
58471903,5629,19,23:01:55,23:01:55
58471903,5630,20,23:02:11,23:02:11
58471903,5631,21,23:02:31,23:02:31
